Date,Event,Impact,Currency
"2026, January 12, 09:00","(Switzerland) Consumer Confidence",Medium,CHF
"2026, January 12, 09:00","(Switzerland) Myfxbook USDCHF Sentiment",Medium,CHF
"2026, January 12, 09:00","(Japan) Myfxbook USDJPY Sentiment",Medium,JPY
"2026, January 12, 09:00","(European Union) Myfxbook EURUSD Sentiment",Medium,EUR
"2026, January 12, 09:00","(United Kingdom) Myfxbook GBPUSD Sentiment",Medium,GBP
"2026, January 12, 09:50","(Euro Area) ECB Guindos Speech",High,EUR
"2026, January 12, 18:30","(United States) Fed Bostic Speech",Medium,USD
"2026, January 12, 18:45","(United States) Fed Barkin Speech",Medium,USD
"2026, January 13, 00:00","(United States) Fed Williams Speech",Medium,USD
"2026, January 13, 00:50","(Japan) Current Account",Medium,JPY
"2026, January 13, 01:01","(United Kingdom) BRC Retail Sales Monitor YoY",High,GBP
"2026, January 13, 14:15","(United States) ADP Employment Change Weekly",High,USD
"2026, January 13, 14:30","(United States) CPI s.a",High,USD
"2026, January 13, 14:30","(United States) Inflation Rate MoM",High,USD
"2026, January 13, 14:30","(United States) Inflation Rate YoY",High,USD
"2026, January 13, 14:30","(United States) Core Inflation Rate YoY",High,USD
"2026, January 13, 14:30","(United States) Core Inflation Rate MoM",High,USD
"2026, January 13, 14:30","(United States) CPI",High,USD
"2026, January 13, 16:00","(United States) New Home Sales MoM",High,USD
"2026, January 13, 16:00","(United States) New Home Sales",High,USD
"2026, January 13, 16:00","(United States) New Home Sales MoM",High,USD
"2026, January 13, 16:00","(United States) New Home Sales",High,USD
"2026, January 13, 16:35","(United States) Fed Musalem Speech",Medium,USD
"2026, January 13, 20:00","(United States) Monthly Budget Statement",Medium,USD
"2026, January 13, 22:00","(United States) Fed Barkin Speech",Medium,USD
"2026, January 13, 22:30","(United States) API Crude Oil Stock Change",Medium,USD
"2026, January 14, 04:00","(China) Exports YoY",High,CNY
"2026, January 14, 04:00","(China) Balance of Trade",High,CNY
"2026, January 14, 04:00","(China) Imports YoY",High,CNY
"2026, January 14, 09:20","(Euro Area) ECB Guindos Speech",High,EUR
"2026, January 14, 10:00","(China) New Yuan Loans",Medium,CNY
"2026, January 14, 13:00","(United States) MBA 30-Year Mortgage Rate",Medium,USD
"2026, January 14, 14:30","(United States) Core PPI MoM",Medium,USD
"2026, January 14, 14:30","(United States) PPI MoM",High,USD
"2026, January 14, 14:30","(United States) PPI MoM",High,USD
"2026, January 14, 14:30","(United States) Core PPI MoM",Medium,USD
"2026, January 14, 14:30","(United States) Retail Sales Control Group MoM",High,USD
"2026, January 14, 14:30","(United States) Retail Sales Ex Autos MoM",High,USD
"2026, January 14, 14:30","(United States) Retail Sales Ex Gas/Autos MoM",High,USD
"2026, January 14, 14:30","(United States) Retail Sales MoM",High,USD
"2026, January 14, 14:30","(United States) Retail Sales YoY",High,USD
"2026, January 14, 14:30","(United States) Current Account",Medium,USD
"2026, January 14, 15:50","(United States) Fed Paulson Speech",Medium,USD
"2026, January 14, 16:00","(United States) Business Inventories MoM",Medium,USD
"2026, January 14, 16:00","(United States) Existing Home Sales MoM",High,USD
"2026, January 14, 16:00","(United States) Existing Home Sales",High,USD
"2026, January 14, 16:00","(United States) Fed Miran Speech",Medium,USD
"2026, January 14, 16:30","(United States) EIA Gasoline Stocks Change",Medium,USD
"2026, January 14, 16:30","(United States) EIA Crude Oil Stocks Change",Medium,USD
"2026, January 14, 18:00","(United States) Fed Bostic Speech",Medium,USD
"2026, January 14, 18:00","(United States) Fed Kashkari Speech",Medium,USD
"2026, January 14, 20:00","(United States) Fed Beige Book",Medium,USD
"2026, January 14, 20:10","(United States) Fed Williams Speech",Medium,USD
"2026, January 15, 01:01","(United Kingdom) RICS House Price Balance",Medium,GBP
"2026, January 15, 06:30","(Netherlands) Unemployment Rate",Medium,EUR
"2026, January 15, 08:00","(United Kingdom) Goods Trade Balance",High,GBP
"2026, January 15, 08:00","(United Kingdom) Goods Trade Balance Non-EU",High,GBP
"2026, January 15, 08:00","(United Kingdom) Industrial Production MoM",Medium,GBP
"2026, January 15, 08:00","(United Kingdom) Manufacturing Production MoM",Medium,GBP
"2026, January 15, 08:00","(United Kingdom) GDP MoM",High,GBP
"2026, January 15, 08:00","(United Kingdom) GDP 3-Month Avg",Medium,GBP
"2026, January 15, 08:00","(United Kingdom) GDP YoY",High,GBP
"2026, January 15, 08:00","(Germany) Wholesale Prices YoY",Medium,EUR
"2026, January 15, 08:00","(Germany) Wholesale Prices MoM",Medium,EUR
"2026, January 15, 10:00","(Italy) Industrial Production MoM",Medium,EUR
"2026, January 15, 10:00","(Germany) Full Year GDP Growth",High,EUR
"2026, January 15, 10:00","(Euro Area) ECB Economic Bulletin",Medium,EUR
"2026, January 15, 11:00","(Euro Area) Industrial Production MoM",Medium,EUR
"2026, January 15, 11:00","(Euro Area) Balance of Trade",Medium,EUR
"2026, January 15, 12:00","(Italy) Balance of Trade",Medium,EUR
"2026, January 15, 14:30","(United States) Import Prices MoM",Medium,USD
"2026, January 15, 14:30","(United States) Export Prices MoM",Medium,USD
"2026, January 15, 14:30","(United States) Import Prices MoM",Medium,USD
"2026, January 15, 14:30","(United States) Export Prices MoM",Medium,USD
"2026, January 15, 14:30","(United States) Jobless Claims 4-week Average",High,USD
"2026, January 15, 14:30","(United States) Initial Jobless Claims",High,USD
"2026, January 15, 14:30","(United States) Continuing Jobless Claims",High,USD
"2026, January 15, 14:30","(United States) NY Empire State Manufacturing Index",High,USD
"2026, January 15, 14:30","(United States) Philadelphia Fed Manufacturing Index",Medium,USD
"2026, January 15, 14:35","(United States) Fed Bostic Speech",Medium,USD
