INTERCEPT,-1.9232971134
THRESHOLD,0.7000
FEATURE,bias_dir,0.0718954248,0.9974121755,0.3097678800
FEATURE,ema_fan_atr,0.1351448757,2.9276110309,-0.8050244228
FEATURE,dist_close_ema1_atr,0.1064609471,0.9125850790,0.1555548168
FEATURE,ema1_slope_atr,0.0532304739,0.4562925396,0.1555548641
FEATURE,ema3_slope_atr,0.0118304365,0.1393690189,0.8750881255
FEATURE,macd_hist,0.0000000000,1.0000000000,0.0000000000
FEATURE,cci,13.6862134145,140.3173914780,0.5007573668
FEATURE,psar_side,0.0849673203,0.9963837386,0.0996025712
FEATURE,psar_dist_atr,2.3577771730,0.8699076672,-0.3668256310
FEATURE,body_ratio,0.6814186549,0.2017848666,-1.0011142184
FEATURE,adx,26.6723388895,10.0156562403,-0.0639187293
FEATURE,di_spread,1.0723253529,14.4129082642,0.2621295171
FEATURE,bb_width_atr,4.0110780950,1.8568741442,0.7145518328
FEATURE,rsi,51.3857616809,15.5385635414,-0.0297829742
FEATURE,stoch,53.4285659001,27.1778403933,-0.3588816176
FEATURE,mfi,52.3585992178,15.7772784312,-1.0351742407
FEATURE,atr,0.0007626799,0.0002766358,0.2679947405
FEATURE,bar_range_atr,1.2994418639,0.5175195311,0.1675113614
FEATURE,ret_vol_20,0.0003909217,0.0001745729,-0.6681892060
FEATURE,spread_pts,2.5947712418,3.5080447387,-0.8875963256
FEATURE,hour,14.6013071895,3.8524075645,-1.8512869510
FEATURE,dow,2.8562091503,1.4115226130,0.4184296526
